iter	Passed	Remaining
263	290	809
264	291	808
265	292	807
266	293	806
267	294	805
268	296	804
269	297	803
270	298	802
271	299	801
272	300	801
273	302	800
274	303	798
275	304	797
276	305	796
277	306	795
278	307	794
279	308	793
280	309	792
281	310	791
282	312	790
283	313	789
284	314	788
285	315	787
286	316	786
287	317	785
288	318	783
289	319	782
290	320	781
291	321	780
292	323	779
293	324	778
294	325	777
295	326	776
296	327	775
297	328	774
298	330	773
299	331	772
300	332	771
301	333	770
302	334	769
303	335	768
304	336	767
305	338	766
306	339	765
307	340	764
308	341	763
309	342	762
310	343	761
311	344	760
312	345	759
313	346	758
314	348	757
315	349	755
316	350	754
317	351	753
318	352	752
319	353	751
320	354	750
321	356	749
322	357	748
323	358	747
324	359	746
325	360	745
326	361	744
327	362	743
328	363	742
329	365	741
330	366	740
331	367	739
332	368	738
333	369	737
334	370	736
335	371	735
336	373	733
337	374	732
338	375	731
339	376	730
340	377	729
341	378	728
342	379	727
343	380	726
344	381	725
345	383	723
346	384	722
347	385	721
348	386	720
349	387	719
350	388	718
351	389	716
352	390	715
353	391	714
354	392	713
355	393	712
356	394	711
357	396	710
358	397	709
359	398	708
360	399	707
361	400	706
362	401	705
363	402	704
364	404	703
365	405	702
366	406	701
367	407	700
368	408	699
369	409	698
370	411	697
371	412	695
372	413	694
373	414	693
374	415	692
375	416	691
376	417	690
377	418	689
378	420	688
379	421	687
380	422	686
381	423	685
382	424	684
383	426	683
384	427	682
385	428	681
386	429	680
387	430	679
388	431	677
389	432	676
390	433	675
391	435	674
392	436	673
393	437	672
394	438	671
395	439	670
396	440	669
397	441	667
398	442	666
399	443	665
400	445	664
401	446	663
402	447	662
403	448	661
404	449	660
405	450	658
406	451	657
407	452	656
408	453	655
409	454	654
410	455	653
411	457	652
412	458	651
413	459	650
414	460	649
415	461	648
416	462	647
417	464	646
418	465	645
419	466	643
420	467	642
421	468	641
422	469	640
423	470	639
424	471	638
425	473	637
426	474	636
427	475	635
428	476	634
429	477	633
430	478	632
431	480	631
432	481	630
433	482	629
434	483	628
435	484	626
436	485	625
437	486	624
438	488	623
439	489	622
440	490	621
441	491	620
442	492	619
443	493	618
444	494	617
445	496	616
446	497	615
447	498	614
448	499	612
449	500	611
450	501	610
451	502	609
452	503	608
453	505	607
454	506	606
455	507	605
456	508	604
457	509	603
458	510	602
459	511	600
460	513	599
461	514	598
462	515	597
463	516	596
464	517	595
465	518	594
466	519	592
467	520	591
468	521	590
469	522	589
470	523	588
471	524	586
472	525	585
473	526	584
474	527	583
475	528	581
476	529	580
477	530	579
478	531	578
479	532	577
480	534	576
481	535	575
482	536	574
483	537	573
484	538	571
485	539	570
486	540	569
487	541	568
488	542	566
489	543	565
490	544	564
491	545	563
492	547	562
493	548	561
494	549	560
495	550	559
496	551	558
497	552	557
498	553	556
499	555	555
500	556	553
501	557	552
502	558	551
503	559	550
504	560	549
505	561	548
506	562	547
507	564	546
508	565	545
509	566	544
510	567	543
511	568	542
512	570	541
513	571	540
514	572	538
515	573	537
516	574	536
517	575	535
518	576	534
519	577	533
520	578	532
521	580	531
522	581	530
523	582	528
524	583	527
525	584	526
526	585	525
527	586	524
528	587	523
529	589	522
530	590	521
531	591	520
532	592	519
533	593	518
534	594	516
535	595	515
536	597	514
537	598	513
538	599	512
539	600	511
540	601	510
541	602	509
542	603	508
543	605	507
544	606	506
545	607	504
546	608	503
547	609	502
548	610	501
549	611	500
550	613	499
551	614	498
552	615	497
553	616	496
554	617	495
555	618	494
556	619	493
557	620	491
558	622	490
559	623	489
560	624	488
561	625	487
562	626	486
563	627	485
564	628	484
565	629	482
566	630	481
567	632	480
568	635	481
569	636	479
570	637	478
571	638	477
572	639	476
573	640	475
574	641	474
575	643	473
576	644	472
577	645	470
578	646	469
579	647	468
580	648	467
581	649	466
582	650	465
583	652	464
584	653	463
585	654	462
586	655	461
587	656	460
588	657	458
589	658	457
590	659	456
591	661	455
592	662	454
593	663	453
594	664	452
595	665	450
596	666	449
597	667	448
598	668	447
599	669	446
600	670	445
601	672	444
602	673	443
603	674	442
604	675	440
605	676	439
606	677	438
607	678	437
608	679	436
609	680	435
610	681	434
611	683	433
612	684	431
613	685	430
614	686	429
615	687	428
616	688	427
617	689	426
618	690	425
619	692	424
620	693	423
621	694	421
622	695	420
623	696	419
624	697	418
625	698	417
626	700	416
627	701	415
628	702	414
629	703	413
630	704	412
631	705	411
632	707	409
633	708	408
634	709	407
635	710	406
636	711	405
637	712	404
638	713	403
639	714	402
640	715	400
641	717	399
642	718	398
643	719	397
644	720	396
645	721	395
646	722	394
647	723	393
648	724	392
649	726	390
650	727	389
651	728	388
652	729	387
653	730	386
654	731	385
655	732	384
656	733	383
657	734	381
658	735	380
659	736	379
660	738	378
661	739	377
662	740	376
663	741	375
664	742	374
665	743	373
666	745	372
667	746	370
668	747	369
669	748	368
670	749	367
671	750	366
672	751	365
673	752	364
674	754	363
675	755	361
676	756	360
677	757	359
678	758	358
679	759	357
680	760	356
681	762	355
682	763	354
683	764	353
684	765	351
685	766	350
686	767	349
687	768	348
688	769	347
689	770	346
690	772	345
691	773	344
692	774	343
693	775	341
694	776	340
695	777	339
696	778	338
697	780	337
698	781	336
699	782	335
700	783	334
701	784	332
702	785	331
703	786	330
704	787	329
705	788	328
706	790	327
707	791	326
708	792	325
709	794	324
710	795	323
711	796	322
712	797	320
713	798	319
714	799	318
715	800	317
716	801	316
717	802	315
718	804	314
719	805	313
720	806	312
721	807	310
722	808	309
723	809	308
724	810	307
725	812	306
726	813	305
727	814	304
728	815	303
729	816	302
730	817	300
731	819	299
732	820	298
733	821	297
734	822	296
735	823	295
736	824	294
737	825	293
738	826	292
739	827	290
740	829	289
741	830	288
742	831	287
743	832	286
744	833	285
745	834	284
746	835	283
747	836	281
748	838	280
749	839	279
750	840	278
751	841	277
752	842	276
753	843	275
754	844	274
755	846	273
756	847	272
757	848	270
758	849	269
759	850	268
760	851	267
761	853	266
762	854	265
763	855	264
764	856	263
765	857	261
766	858	260
767	859	259
768	861	258
769	862	257
770	863	256
771	864	255
772	865	254
773	866	253
774	867	251
775	869	250
776	870	249
777	871	248
778	872	247
779	873	246
780	874	245
781	875	244
782	876	243
783	878	241
784	879	240
785	880	239
786	881	238
787	882	237
788	884	236
789	885	235
790	886	234
791	887	233
792	888	231
793	889	230
794	891	229
795	892	228
796	893	227
797	894	226
798	895	225
799	896	224
800	897	223
801	898	221
802	899	220
803	901	219
804	902	218
805	903	217
806	904	216
807	905	215
808	906	214
809	907	212
810	908	211
811	909	210
812	911	209
813	912	208
814	913	207
815	914	206
816	915	205
817	916	203
818	918	202
819	919	201
820	920	200
821	921	199
822	922	198
823	923	197
824	925	196
825	926	195
826	927	193
827	928	192
828	929	191
829	930	190
830	932	189
831	933	188
832	935	187
833	936	186
834	937	185
835	938	184
836	939	183
837	940	181
838	941	180
839	942	179
840	943	178
841	944	177
842	945	176
843	947	175
844	948	173
845	949	172
846	950	171
847	951	170
848	953	169
849	954	168
850	955	167
851	956	166
852	958	165
853	959	163
854	960	162
855	961	161
856	962	160
857	963	159
858	964	158
859	965	157
860	967	156
861	968	154
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	976	147
869	977	146
870	978	144
871	979	143
872	980	142
873	981	141
874	982	140
875	983	139
876	984	138
877	985	136
878	986	135
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	994	129
885	995	128
886	996	126
887	997	125
888	998	124
889	999	123
890	1000	122
891	1001	121
892	1002	120
893	1004	119
894	1005	117
895	1006	116
896	1007	115
897	1008	114
898	1009	113
899	1011	112
900	1012	111
901	1013	110
902	1014	108
903	1015	107
904	1016	106
905	1017	105
906	1019	104
907	1020	103
908	1021	102
909	1022	101
910	1023	100
911	1024	98
912	1026	97
913	1027	96
914	1028	95
915	1029	94
916	1030	93
917	1032	92
918	1033	91
919	1034	89
920	1035	88
921	1036	87
922	1037	86
923	1038	85
924	1039	84
925	1040	83
926	1042	82
927	1043	80
928	1044	79
929	1045	78
930	1046	77
931	1047	76
932	1049	75
933	1050	74
934	1051	73
935	1052	71
936	1053	70
937	1054	69
938	1055	68
939	1056	67
940	1058	66
941	1059	65
942	1060	64
943	1061	62
944	1062	61
945	1063	60
946	1064	59
947	1066	58
948	1067	57
949	1068	56
950	1069	55
951	1070	53
952	1071	52
953	1072	51
954	1073	50
955	1075	49
956	1076	48
957	1077	47
958	1078	46
959	1079	44
960	1080	43
961	1081	42
962	1082	41
963	1083	40
964	1084	39
965	1085	38
966	1086	37
967	1087	35
968	1088	34
969	1090	33
970	1091	32
971	1092	31
972	1093	30
973	1094	29
974	1095	28
975	1096	26
976	1097	25
977	1098	24
978	1099	23
979	1100	22
980	1101	21
981	1102	20
982	1103	19
983	1104	17
984	1105	16
985	1107	15
986	1108	14
987	1109	13
988	1110	12
989	1111	11
990	1112	10
991	1114	8
992	1115	7
993	1116	6
994	1117	5
995	1118	4
996	1119	3
997	1120	2
998	1121	1
999	1122	0
